STATION_NAME,STN_ID,LAT,LON,January,February,March,April,May,June,July,August,September,October,November,December
ADELAIDE-KENT-TOWN,23090,-34.92,138.62,30.19,30.27,27.83,23.31,19.8,17.02,16.03,16.73,19.62,22.37,26.11,27.2
ALICE-SPRINGS-AIRPORT,15590,-23.8,133.89,37.69,37.3,33.62,29.23,24.04,20.74,20.92,22.92,29.29,32.45,34.7,36.74
AMBERLEY-AMO,40004,-27.63,152.71,32.74,31.53,30.21,27.99,25.22,22.13,21.13,22.84,27.68,29.76,31.78,32.88
